task,seed,timesteps,mean_reward,std_reward,mean_ep_len
balance_v1,seed02,4800000,-8.9287,16.7624,1000.0
balance_v1,seed02,4850000,0.9887,4.8594,1000.0
balance_v1,seed02,4900000,13.3606,6.6723,1000.0
balance_v1,seed02,4950000,16.4333,2.2987,1000.0
balance_v1,seed02,5000000,19.2603,1.1979,1000.0
balance_v1,seed02,5050000,19.7705,0.0,1000.0
balance_v1,seed02,5100000,14.4511,0.0,1000.0
balance_v1,seed02,5150000,8.2038,0.0,1000.0
balance_v1,seed02,5200000,16.5354,0.2413,1000.0
balance_v1,seed02,5250000,15.8782,1.786,1000.0
balance_v1,seed02,5300000,16.8542,0.0,1000.0
full_chain,seed00,1950000,146.9071,312.9945,175.6
full_chain,seed00,2000000,-9.5848,0.0,12.0
full_chain,seed00,2050000,-9.5794,0.0,12.0
full_chain,seed00,2100000,-9.5766,0.0,12.0
full_chain,seed00,2150000,-9.5946,0.0,12.0
full_chain,seed00,2200000,-9.5912,0.0,12.0
full_chain,seed00,2250000,-9.592,0.0,12.0
full_chain,seed00,2300000,-9.5834,0.0,12.0
full_chain,seed00,2350000,-9.5821,0.0,12.0
full_chain,seed00,2400000,-9.577,0.0,12.0
full_chain,seed00,2450000,-9.5756,0.0,12.0
full_chain,seed00,2500000,-9.5749,0.0,12.0
full_chain,seed00,2550000,-9.573,0.0,12.0
full_chain,seed00,2600000,-9.5748,0.0,12.0
full_chain,seed00,2650000,-9.572,0.0,12.0
full_chain,seed00,2700000,-9.5718,0.0,12.0
full_chain,seed00,2750000,-9.5707,0.0,12.0
full_chain,seed00,2800000,-9.5723,0.0,12.0
full_chain,seed00,2850000,-9.5655,0.0,12.0
full_chain,seed00,2900000,-9.5604,0.0,12.0
full_chain,seed00,2950000,-9.5356,0.0,12.0
full_chain,seed00,3000000,-9.5346,0.0,12.0
full_chain,seed00,3050000,-9.5305,0.0,12.0
full_chain,seed00,3100000,-9.5251,0.0,12.0
full_chain,seed00,3150000,-9.5284,0.0,12.0
full_chain,seed00,3200000,-9.5261,0.0,12.0
full_chain,seed00,3250000,-9.5264,0.0,12.0
full_chain,seed00,3300000,-9.5211,0.0,12.0
full_chain,seed00,3350000,-9.5175,0.0,12.0
full_chain,seed00,3400000,-9.515,0.0,12.0
full_chain,seed00,3450000,-9.5148,0.0,12.0
full_chain,seed00,3500000,-9.5178,0.0,12.0
full_chain,seed00,3550000,-9.5207,0.0,12.0
full_chain,seed00,3600000,-9.5169,0.0,12.0
full_chain,seed00,3650000,-9.5088,0.0,12.0
full_chain,seed00,3700000,-9.5097,0.0,12.0
full_chain,seed00,3750000,-9.5094,0.0,12.0
full_chain,seed00,3800000,-9.5003,0.0,12.0
full_chain,seed00,3850000,-9.4956,0.0,12.0
full_chain,seed00,3900000,-9.4927,0.0,12.0
full_chain,seed00,3950000,-9.4941,0.0,12.0
full_chain,seed00,4000000,-9.4909,0.0,12.0
full_chain,seed00,4050000,-9.4922,0.0,12.0
full_chain,seed00,4100000,-9.4875,0.0,12.0
full_chain,seed00,4150000,-9.4893,0.0,12.0
full_chain,seed00,4200000,-9.4846,0.0,12.0
full_chain,seed00,4250000,-9.4831,0.0,12.0
full_chain,seed00,4300000,-9.4833,0.0,12.0
full_chain,seed00,4350000,-9.4837,0.0,12.0
full_chain,seed00,4400000,-9.4716,0.0,12.0
full_chain,seed00,4450000,-9.4696,0.0,12.0
full_chain,seed00,4500000,-9.4744,0.0,12.0
full_chain,seed00,4550000,-9.4728,0.0,12.0
full_chain,seed00,4600000,-9.4597,0.0,12.0
full_chain,seed00,4650000,-9.4598,0.0,12.0
full_chain,seed00,4700000,-9.4608,0.0,12.0
full_chain,seed00,4750000,-9.4597,0.0,12.0
full_chain,seed00,4800000,-9.4497,0.0,12.0
full_chain,seed00,4850000,-9.4353,0.0,12.0
full_chain,seed00,4900000,-9.4365,0.0,12.0
full_chain,seed00,4950000,-9.4662,0.0,12.0
full_chain,seed00,5000000,-9.4469,0.0,12.0
full_chain,seed00,5050000,-9.4544,0.0,12.0
full_chain,seed00,5100000,-9.4471,0.0,12.0
full_chain,seed00,5150000,-9.4502,0.0,12.0
full_chain,seed00,5200000,-9.4456,0.0,12.0
full_chain,seed00,5250000,-9.4413,0.0,12.0
full_chain,seed00,5300000,-9.4441,0.0,12.0
full_chain,seed00,5350000,-9.4402,0.0,12.0
full_chain,seed00,5400000,-9.4333,0.0,12.0
full_chain,seed00,5450000,-9.431,0.0,12.0
full_chain,seed00,5500000,-9.4268,0.0,12.0
full_chain,seed00,5550000,-9.4252,0.0,12.0
full_chain,seed00,5600000,-9.4282,0.0,12.0
full_chain,seed00,5650000,-9.4352,0.0,12.0
full_chain,seed00,5700000,-9.4273,0.0,12.0
full_chain,seed00,5750000,-9.4232,0.0,12.0
full_chain,seed00,5800000,-9.423,0.0,12.0
full_chain,seed00,5850000,-9.4161,0.0,12.0
full_chain,seed00,5900000,-9.4164,0.0,12.0
full_chain_simple,seed00,50000,-23.8552,5.7103,21.6
full_chain_simple,seed00,100000,313.0885,449.6052,356.4
full_chain_simple,seed00,150000,447.3449,0.0651,530.0
full_chain_simple,seed00,200000,457.5711,0.4798,530.0
full_chain_simple,seed00,250000,453.3652,0.0123,530.0
full_chain_simple,seed00,300000,456.4023,0.0,530.0
full_chain_simple,seed00,350000,462.2235,1.6026,531.0
full_chain_simple,seed00,400000,472.2915,0.2605,533.0
full_chain_simple,seed00,450000,477.5259,0.113,535.0
full_chain_simple,seed00,500000,480.798,0.3513,536.0
full_chain_simple,seed00,550000,490.751,0.2828,539.0
full_chain_simple,seed00,600000,485.8727,1.1689,534.0
full_chain_simple,seed00,650000,489.8701,0.875,539.0
full_chain_simple,seed00,700000,480.0976,0.2933,532.0
full_chain_simple,seed00,750000,481.2409,0.0,532.0
full_chain_simple,seed00,800000,493.2775,0.577,533.0
full_chain_v1,seed00,1000,147.0269,313.2087,175.8
full_chain_v1,seed00,2000,-9.5783,0.0,12.0
full_chain_v1,seed00,3000,-9.578,0.0,12.0
full_chain_v1,seed00,4000,-9.5776,0.0,12.0
traverse,seed00,50000,9.0918,0.0297,300.4
traverse,seed00,100000,-33.7651,0.0003,40.0
traverse,seed00,150000,-23.2027,0.0027,70.0
traverse,seed00,200000,-19.8163,0.3073,103.4
traverse,seed00,250000,-17.0239,0.3992,117.8
traverse,seed00,300000,-12.9186,1.4288,178.2
traverse,seed00,350000,-12.8901,1.1262,212.6
traverse,seed00,400000,-11.4156,0.5684,270.6
traverse,seed00,450000,66.7364,61.0211,268.8
traverse,seed00,500000,120.0856,1.8864,250.6
traverse,seed00,550000,124.6347,0.516,241.4
traverse,seed00,600000,121.3119,1.0993,254.2
traverse,seed00,650000,0.0173,61.6314,307.0
traverse,seed00,700000,67.3659,64.7511,240.0
traverse,seed01,50000,86.4539,0.5905,501.8
traverse,seed01,100000,81.5294,0.0,542.0
traverse,seed01,150000,102.2301,0.522,425.8
traverse,seed01,200000,117.1822,0.4736,331.4
traverse,seed01,250000,133.1533,0.0656,217.2
traverse,seed01,300000,139.7564,0.3979,170.2
traverse,seed01,350000,-7.3283,0.1569,99.2
traverse,seed01,400000,-2.0648,0.0175,121.0
traverse,seed01,450000,130.6218,0.0783,166.0
traverse,seed01,500000,136.2031,0.2862,162.8
traverse,seed01,550000,135.1552,0.3046,167.0
traverse,seed01,600000,135.0593,0.3211,163.8
traverse,seed01,650000,135.1649,0.1765,164.0
traverse,seed01,700000,136.954,0.1293,162.0
traverse,seed01,750000,138.1915,0.004,162.0
traverse,seed01,800000,138.4202,0.3456,160.6
traverse,seed01,850000,134.1734,0.3461,163.8
traverse,seed01,900000,136.9606,0.0,161.0
traverse,seed01,950000,138.2494,0.0,160.0
traverse,seed01,1000000,138.1282,0.2852,160.6
traverse,seed01,1050000,138.5785,0.199,160.8
traverse,seed01,1100000,138.4561,0.0,159.0
traverse,seed01,1150000,138.387,0.0,159.0
traverse,seed01,1200000,138.3209,0.0,158.0
traverse,seed01,1250000,138.7857,0.0751,158.0
traverse,seed01,1300000,138.5184,0.0091,158.0
traverse,seed01,1350000,50.4898,72.4276,359.2
traverse,seed01,1400000,84.3941,66.7447,306.4
traverse,seed01,1450000,113.8992,49.165,305.4
traverse,seed01,1500000,68.0526,56.9161,351.0
traverse,seed01,1550000,83.3889,68.5716,243.4
traverse,seed01,1600000,136.4598,1.3414,174.8
traverse,seed01,1650000,94.4921,54.0582,415.8
traverse,seed01,1700000,112.9192,48.997,195.0
traverse,seed01,1750000,137.6703,1.0791,172.0
traverse,seed01,1800000,87.3922,68.5004,399.4
traverse,seed01,1850000,103.9528,68.5194,152.0
traverse,seed01,1900000,79.0855,71.7454,256.0
traverse,seed01,1950000,112.9663,50.8603,257.6
traverse,seed01,2000000,34.3597,54.9153,590.0
traverse,seed01,2050000,108.3175,60.0221,257.6
traverse,seed01,2100000,112.3212,51.6641,321.8
traverse,seed01,2150000,106.9471,61.6906,300.6
traverse,seed01,2200000,137.9469,0.299,163.0
traverse,seed01,2250000,62.9894,58.7962,298.6
traverse,seed01,2300000,101.5776,72.4321,168.6
traverse,seed01,2350000,104.9008,65.8924,154.2
traverse,seed01,2400000,62.348,60.9018,334.8
traverse,seed01,2450000,92.7168,54.9959,343.8
traverse,seed01,2500000,112.6174,51.2695,236.2
traverse,seed01,2550000,114.6407,46.3941,317.4
traverse,seed01,2600000,84.8725,63.3901,489.0
traverse,seed01,2650000,111.0995,53.1637,282.0
traverse,seed01,2700000,111.4643,53.3124,260.2
traverse,seed01,2750000,86.3411,61.3926,417.0
traverse,seed01,2800000,112.3807,50.0374,325.6
traverse,seed01,2850000,103.2205,69.8592,149.2
traverse,seed01,2900000,45.4947,78.8566,247.2
traverse,seed01,2950000,79.0332,73.4623,260.2
traverse,seed01,3000000,52.8936,70.4288,412.2
traverse,seed01,3050000,136.3453,1.9138,172.8
traverse,seed01,3100000,108.18,57.9837,297.0
traverse,seed01,3150000,116.4797,42.148,265.6
traverse,seed01,3200000,136.7801,0.9603,173.0
traverse,seed01,3250000,92.0251,55.8377,507.8
traverse,seed01,3300000,21.2332,62.0656,370.2
traverse,seed01,3350000,114.6866,42.9658,318.8
traverse,seed01,3400000,115.6821,44.2182,272.0
traverse,seed01,3450000,137.3241,0.8836,176.0
traverse,seed01,3500000,137.1705,0.6977,176.6
traverse,seed01,3550000,58.5858,65.1218,461.2
traverse,seed01,3600000,53.8736,69.207,333.2
traverse,seed01,3650000,137.4725,1.1896,169.2
traverse,seed01,3700000,110.1461,53.8911,230.0
traverse,seed01,3750000,113.7207,48.0438,321.0
traverse,seed01,3800000,103.0967,68.783,161.8
traverse,seed01,3850000,134.3545,7.4102,173.8
traverse,seed01,3900000,112.3768,49.3811,321.2
traverse,seed01,3950000,106.6866,58.9788,274.4
traverse,seed01,4000000,105.7139,58.4507,258.8
traverse,seed01,4050000,95.1855,48.3653,495.4
traverse,seed01,4100000,96.5339,48.1672,483.4
traverse,seed01,4150000,109.1054,56.798,273.4
traverse,seed01,4200000,100.5198,42.3116,529.8
traverse,seed01,4250000,55.4381,71.2696,455.8
traverse,seed01,4300000,112.8464,49.4319,264.6
traverse,seed01,4350000,86.2101,64.1604,345.6
traverse,seed01,4400000,36.3326,77.2662,287.4
traverse,seed01,4450000,30.9175,48.1871,536.6
traverse,seed01,4500000,134.4418,4.1926,174.6
traverse,seed01,4550000,110.0033,47.0563,309.8
traverse,seed01,4600000,105.1898,66.0547,146.6
traverse,seed01,4650000,50.1093,74.6659,434.8
traverse,seed01,4700000,136.7997,0.2653,176.4
traverse,seed01,4750000,111.2009,53.8183,245.4
traverse,seed01,4800000,105.5491,63.3873,220.6
traverse,seed01,4850000,72.5158,81.8834,315.0
traverse,seed01,4900000,112.5613,49.1723,284.8
traverse,seed01,4950000,68.8207,84.535,169.8
traverse,seed01,5000000,73.8323,77.8304,246.8
traverse,seed01,5050000,112.8937,47.4978,312.0
traverse,seed01,5100000,113.0474,49.2167,346.8
traverse,seed01,5150000,88.7298,59.6489,597.4
traverse,seed01,5200000,118.4271,39.0872,283.0
traverse,seed01,5250000,96.4263,49.2803,339.0
traverse,seed01,5300000,103.5963,65.6931,189.6
traverse,seed01,5350000,114.9488,44.9195,212.6
traverse,seed01,5400000,97.5493,46.8021,427.2
traverse,seed01,5450000,112.84,46.6818,214.0
traverse,seed01,5500000,117.6122,38.1152,262.6
traverse,seed01,5550000,103.6588,65.7553,218.4
traverse,seed01,5600000,137.2533,0.2919,162.4
traverse,seed01,5650000,53.849,72.8467,271.8
traverse,seed01,5700000,68.2522,67.7645,417.4
traverse,seed01,5750000,53.1402,68.1328,531.8
traverse,seed01,5800000,79.1807,70.6813,292.4
traverse,seed01,5850000,77.81,71.7947,316.0
traverse,seed01,5900000,87.6941,57.4718,223.0
traverse,seed01,5950000,80.6928,66.1001,236.6
traverse,seed01,6000000,60.2363,60.9557,252.6
traverse,seed01,6050000,55.2747,65.5516,266.2
traverse,seed01,6100000,88.3359,60.1068,216.4
traverse,seed01,6150000,134.9973,1.5747,176.6
traverse,seed01,6200000,103.1355,65.3823,152.0
traverse,seed01,6250000,92.6848,48.0893,504.0
traverse,seed01,6300000,135.6425,0.8594,169.6
traverse,seed01,6350000,65.5419,57.8053,247.6
traverse,seed01,6400000,115.9944,41.8004,271.6
traverse,seed01,6450000,115.2096,40.242,274.8
traverse,seed01,6500000,136.8958,0.0305,163.2
