time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786619776.9567816,traverse,seed00,7240640.0,37.5558,,,,,,,,,,
1786619807.7274873,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619807.7274873,balance,seed01,6275072.0,999.9873,,,,,,,,,,
1786619807.7274873,traverse,seed00,7240640.0,18.7219,,,,,,,,,,
1786619838.4983675,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619838.4983675,balance,seed01,6291456.0,999.9873,,,,,,,,,,
1786619838.4983675,traverse,seed00,7257024.0,18.7219,,,,,,,,,,
1786619869.6932642,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619869.6932642,balance,seed01,6307840.0,999.9881,,,,,,,,,,
1786619869.6932642,traverse,seed00,7273408.0,18.7219,,,,,,,,,,
1786619900.5989616,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619900.5989616,balance,seed01,6340608.0,999.9881,,,,,,,,,,
1786619900.5989616,traverse,seed00,7289792.0,64.2989,,,,,,,,,,
1786619932.0912018,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619932.0912018,balance,seed01,6356992.0,999.9888,,,,,,,,,,
1786619932.0912018,traverse,seed00,7306176.0,64.2989,,,,,,,,,,
1786619962.9552305,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619962.9552305,balance,seed01,6373376.0,999.9888,,,,,,,,,,
1786619962.9552305,traverse,seed00,7338944.0,64.2989,,,,,,,,,,
1786619993.7779694,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619993.7779694,balance,seed01,6389760.0,999.9884,,,,,,,,,,
1786619993.7779694,traverse,seed00,7338944.0,75.6732,,,,,,,,,,
1786620025.140434,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620025.140434,balance,seed01,6422528.0,999.9884,,,,,,,,,,
1786620025.140434,traverse,seed00,7355328.0,75.6732,,,,,,,,,,
1786620056.8169339,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620056.8169339,balance,seed01,6438912.0,999.9884,,,,,,,,,,
1786620056.8169339,traverse,seed00,7388096.0,75.6732,,,,,,,,,,
1786620087.6763873,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620087.6763873,balance,seed01,6455296.0,999.9882,,,,,,,,,,
1786620087.6763873,traverse,seed00,7388096.0,62.2831,,,,,,,,,,
1786620118.7629957,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620118.7629957,balance,seed01,6471680.0,999.9882,,,,,,,,,,
1786620118.7629957,traverse,seed00,7404480.0,62.2831,,,,,,,,,,
1786620150.3964717,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620150.3964717,balance,seed01,6488064.0,999.989,,,,,,,,,,
1786620150.3964717,traverse,seed00,7437248.0,62.2831,,,,,,,,,,
1786620181.5011008,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620181.5011008,balance,seed01,6520832.0,999.989,,,,,,,,,,
1786620181.5011008,traverse,seed00,7437248.0,71.9546,,,,,,,,,,
1786620213.256928,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620213.256928,balance,seed01,6537216.0,999.989,,,,,,,,,,
1786620213.256928,traverse,seed00,7453632.0,71.9546,,,,,,,,,,
1786620245.3613493,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620245.3613493,balance,seed01,6537216.0,999.989,,,,,,,,,,
1786620245.3613493,traverse,seed00,7470016.0,71.9546,,,,,,,,,,
1786620276.747682,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620276.747682,balance,seed01,6553600.0,999.9897,,,,,,,,,,
1786620276.747682,traverse,seed00,7486400.0,71.9546,,,,,,,,,,
1786620307.8857028,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620307.8857028,balance,seed01,6586368.0,999.9897,,,,,,,,,,
1786620307.8857028,traverse,seed00,7502784.0,71.5384,,,,,,,,,,
1786620340.194319,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620340.194319,balance,seed01,6602752.0,999.9895,,,,,,,,,,
1786620340.194319,traverse,seed00,7519168.0,71.5384,,,,,,,,,,
1786620371.2675393,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620371.2675393,balance,seed01,6619136.0,999.9895,,,,,,,,,,
1786620371.2675393,traverse,seed00,7535552.0,71.5384,,,,,,,,,,
1786620402.6070054,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620402.6070054,balance,seed01,6635520.0,999.9895,,,,,,,,,,
1786620402.6070054,traverse,seed00,7535552.0,71.5384,,,,,,,,,,
1786620434.6308544,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620434.6308544,balance,seed01,6651904.0,999.9891,,,,,,,,,,
1786620434.6308544,traverse,seed00,7551936.0,80.7575,,,,,,,,,,
1786620466.2126293,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620466.2126293,balance,seed01,6668288.0,999.9891,,,,,,,,,,
1786620466.2126293,traverse,seed00,7568320.0,80.7575,,,,,,,,,,
1786620496.9953954,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620496.9953954,balance,seed01,6684672.0,999.9891,,,,,,,,,,
1786620496.9953954,traverse,seed00,7584704.0,80.7575,,,,,,,,,,
1786620528.7908459,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620528.7908459,balance,seed01,6701056.0,999.9887,,,,,,,,,,
1786620528.7908459,traverse,seed00,7584704.0,81.024,,,,,,,,,,
1786620560.8240318,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620560.8240318,balance,seed01,6717440.0,999.9887,,,,,,,,,,
1786620560.8240318,traverse,seed00,7617472.0,81.024,,,,,,,,,,
1786620592.0901172,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620592.0901172,balance,seed01,6733824.0,999.9887,,,,,,,,,,
1786620592.0901172,traverse,seed00,7633856.0,81.024,,,,,,,,,,
1786620622.919852,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620622.919852,balance,seed01,6750208.0,999.9882,,,,,,,,,,
1786620622.919852,traverse,seed00,7633856.0,101.0588,,,,,,,,,,
1786620655.1204746,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620655.1204746,balance,seed01,6782976.0,999.9882,,,,,,,,,,
1786620655.1204746,traverse,seed00,7650240.0,101.0588,,,,,,,,,,
1786620686.996184,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620686.996184,balance,seed01,6799360.0,999.9882,,,,,,,,,,
1786620686.996184,traverse,seed00,7666624.0,101.0588,,,,,,,,,,
1786620718.1182206,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620718.1182206,balance,seed01,6799360.0,999.9882,,,,,,,,,,
1786620718.1182206,traverse,seed00,7683008.0,101.0588,,,,,,,,,,
1786620749.5411568,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620749.5411568,balance,seed01,6832128.0,999.9882,,,,,,,,,,
1786620749.5411568,traverse,seed00,7699392.0,96.3879,,,,,,,,,,
1786620781.0340903,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620781.0340903,balance,seed01,6848512.0,999.9882,,,,,,,,,,
1786620781.0340903,traverse,seed00,7715776.0,96.3879,,,,,,,,,,
1786620811.9920053,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620811.9920053,balance,seed01,6864896.0,999.9891,,,,,,,,,,
1786620811.9920053,traverse,seed00,7732160.0,96.3879,,,,,,,,,,
1786620843.4260852,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620843.4260852,balance,seed01,6881280.0,999.9891,,,,,,,,,,
1786620843.4260852,traverse,seed00,7748544.0,96.3879,,,,,,,,,,
1786620876.3465161,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620876.3465161,balance,seed01,6897664.0,999.9891,,,,,,,,,,
1786620876.3465161,traverse,seed00,7748544.0,81.6219,,,,,,,,,,
1786620909.4018407,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620909.4018407,balance,seed01,6897664.0,999.9887,,,,,,,,,,
1786620909.4018407,traverse,seed00,7764928.0,81.6219,,,,,,,,,,
1786620943.4018064,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620943.4018064,balance,seed01,6914048.0,999.9887,,,,,,,,,,
1786620943.4018064,traverse,seed00,7764928.0,81.6219,,,,,,,,,,
1786620973.5608358,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786620973.5608358,balance,seed01,6914048.0,999.9887,,,,,,,,,,
1786620973.5608358,traverse,seed00,7781312.0,81.6219,,,,,,,,,,
1786621003.8106956,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621003.8106956,balance,seed01,6930432.0,999.9887,,,,,,,,,,
1786621003.8106956,traverse,seed00,7781312.0,81.6219,,,,,,,,,,
1786621037.2440124,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621037.2440124,balance,seed01,6930432.0,999.9887,,,,,,,,,,
1786621037.2440124,traverse,seed00,7797696.0,81.6219,,,,,,,,,,
1786621070.8776984,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621070.8776984,balance,seed01,6946816.0,999.9887,,,,,,,,,,
1786621070.8776984,traverse,seed00,7797696.0,87.5231,,,,,,,,,,
1786621101.995536,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621101.995536,balance,seed01,6946816.0,999.9887,,,,,,,,,,
1786621101.995536,traverse,seed00,7797696.0,87.5231,,,,,,,,,,
1786621134.9799092,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621134.9799092,balance,seed01,6946816.0,999.9881,,,,,,,,,,
1786621134.9799092,traverse,seed00,7814080.0,87.5231,,,,,,,,,,
1786621165.2741604,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621165.2741604,balance,seed01,6963200.0,999.9881,,,,,,,,,,
1786621165.2741604,traverse,seed00,7814080.0,87.5231,,,,,,,,,,
1786621198.0285828,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621198.0285828,balance,seed01,6979584.0,999.9881,,,,,,,,,,
1786621198.0285828,traverse,seed00,7830464.0,87.5231,,,,,,,,,,
1786621232.141852,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621232.141852,balance,seed01,6979584.0,999.9881,,,,,,,,,,
1786621232.141852,traverse,seed00,7830464.0,87.5231,,,,,,,,,,
1786621264.2045276,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621264.2045276,balance,seed01,6995968.0,999.9881,,,,,,,,,,
1786621264.2045276,traverse,seed00,7830464.0,87.5231,,,,,,,,,,
1786621297.8258972,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621297.8258972,balance,seed01,6995968.0,999.9881,,,,,,,,,,
1786621297.8258972,traverse,seed00,7846848.0,87.5231,,,,,,,,,,
1786621331.4154649,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621331.4154649,balance,seed01,6995968.0,999.9879,,,,,,,,,,
1786621331.4154649,traverse,seed00,7846848.0,108.9524,,,,,,,,,,
1786621363.6204023,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621363.6204023,balance,seed01,7012352.0,999.9879,,,,,,,,,,
1786621363.6204023,traverse,seed00,7863232.0,108.9524,,,,,,,,,,
1786621396.1212916,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621396.1212916,balance,seed01,7012352.0,999.9879,,,,,,,,,,
1786621396.1212916,traverse,seed00,7863232.0,108.9524,,,,,,,,,,
1786621426.7409313,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621426.7409313,balance,seed01,7012352.0,999.9879,,,,,,,,,,
1786621426.7409313,traverse,seed00,7879616.0,108.9524,,,,,,,,,,
1786621458.0343745,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621458.0343745,balance,seed01,7028736.0,999.9879,,,,,,,,,,
1786621458.0343745,traverse,seed00,7879616.0,108.9524,,,,,,,,,,
1786621489.040158,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621489.040158,balance,seed01,7028736.0,999.9879,,,,,,,,,,
1786621489.040158,traverse,seed00,7879616.0,108.9524,,,,,,,,,,
1786621520.0531733,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621520.0531733,balance,seed01,7045120.0,999.9879,,,,,,,,,,
1786621520.0531733,traverse,seed00,7896000.0,108.9524,,,,,,,,,,
1786621550.1924918,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621550.1924918,balance,seed01,7045120.0,999.9879,,,,,,,,,,
1786621550.1924918,traverse,seed00,7896000.0,108.9524,,,,,,,,,,
1786621580.3185833,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621580.3185833,balance,seed01,7045120.0,999.9879,,,,,,,,,,
1786621580.3185833,traverse,seed00,7896000.0,108.9524,,,,,,,,,,
1786621612.7661066,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621612.7661066,balance,seed01,7061504.0,999.9878,,,,,,,,,,
1786621612.7661066,traverse,seed00,7896000.0,96.3874,,,,,,,,,,
1786621645.8433006,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621645.8433006,balance,seed01,7077888.0,999.9878,,,,,,,,,,
1786621645.8433006,traverse,seed00,7896000.0,96.3874,,,,,,,,,,
1786621645.8433006,traverse,seed01,0.0,,,,,,,,,,,
1786621676.9550576,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621676.9550576,balance,seed01,7094272.0,999.9878,,,,,,,,,,
1786621676.9550576,traverse,seed00,7896000.0,96.3874,,,,,,,,,,
1786621676.9550576,traverse,seed01,0.0,,,,,,,,,,,
1786621707.2119465,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621707.2119465,balance,seed01,7094272.0,999.9878,,,,,,,,,,
1786621707.2119465,traverse,seed00,7896000.0,96.3874,,,,,,,,,,
1786621707.2119465,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621741.930919,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621741.930919,balance,seed01,7094272.0,999.9876,,,,,,,,,,
1786621741.930919,traverse,seed00,7896000.0,96.3874,,,,,,,,,,
1786621741.930919,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621772.6444073,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621772.6444073,balance,seed01,7110656.0,999.9876,,,,,,,,,,
1786621772.6444073,traverse,seed00,7896000.0,75.95195770263672,,,,,,,,,,
1786621772.6444073,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621805.9052734,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621805.9052734,balance,seed01,7110656.0,999.9876,,,,,,,,,,
1786621805.9052734,traverse,seed00,7516384.0,52.260738372802734,,,,,,,,,,
1786621805.9052734,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621836.4251978,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621836.4251978,balance,seed01,7127040.0,999.9876,,,,,,,,,,
1786621836.4251978,traverse,seed00,7516384.0,52.260738372802734,,,,,,,,,,
1786621836.4251978,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621867.1860673,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621867.1860673,balance,seed01,7127040.0,999.9876,,,,,,,,,,
1786621867.1860673,traverse,seed00,7516384.0,52.260738372802734,,,,,,,,,,
1786621867.1860673,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621899.910487,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621899.910487,balance,seed01,7127040.0,999.9876,,,,,,,,,,
1786621899.910487,traverse,seed00,7532768.0,47.08403015136719,,,,,,,,,,
1786621899.910487,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621931.8974257,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621931.8974257,balance,seed01,7143424.0,999.9876,,,,,,,,,,
1786621931.8974257,traverse,seed00,7532768.0,47.08403015136719,,,,,,,,,,
1786621931.8974257,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621962.3812814,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621962.3812814,balance,seed01,7143424.0,999.9876,,,,,,,,,,
1786621962.3812814,traverse,seed00,7532768.0,47.08403015136719,,,,,,,,,,
1786621962.3812814,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786621992.8368092,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786621992.8368092,balance,seed01,7143424.0,999.9875,,,,,,,,,,
1786621992.8368092,traverse,seed00,7549152.0,37.34745788574219,,,,,,,,,,
1786621992.8368092,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622025.6648731,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622025.6648731,balance,seed01,7159808.0,999.9875,,,,,,,,,,
1786622025.6648731,traverse,seed00,7549152.0,38.7994,,,,,,,,,,
1786622025.6648731,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622055.8846874,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622055.8846874,balance,seed01,7176192.0,999.9875,,,,,,,,,,
1786622055.8846874,traverse,seed00,7549152.0,38.7994,,,,,,,,,,
1786622055.8846874,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622087.6508255,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622087.6508255,balance,seed01,7176192.0,999.9875,,,,,,,,,,
1786622087.6508255,traverse,seed00,7565536.0,38.7994,,,,,,,,,,
1786622087.6508255,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622119.0775092,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622119.0775092,balance,seed01,7176192.0,999.9875,,,,,,,,,,
1786622119.0775092,traverse,seed00,7565536.0,38.7994,,,,,,,,,,
1786622119.0775092,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622150.1446524,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622150.1446524,balance,seed01,7192576.0,999.9875,,,,,,,,,,
1786622150.1446524,traverse,seed00,7565536.0,38.7994,,,,,,,,,,
1786622150.1446524,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622183.1777065,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622183.1777065,balance,seed01,7192576.0,999.9875,,,,,,,,,,
1786622183.1777065,traverse,seed00,7581920.0,38.7994,,,,,,,,,,
1786622183.1777065,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622217.1410365,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622217.1410365,balance,seed01,7192576.0,999.9875,,,,,,,,,,
1786622217.1410365,traverse,seed00,7581920.0,38.7994,,,,,,,,,,
1786622217.1410365,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622250.5464969,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622250.5464969,balance,seed01,7208960.0,999.988,,,,,,,,,,
1786622250.5464969,traverse,seed00,7581920.0,38.7994,,,,,,,,,,
1786622250.5464969,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622281.4452949,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622281.4452949,balance,seed01,7225344.0,999.988,,,,,,,,,,
1786622281.4452949,traverse,seed00,7598304.0,77.0488,,,,,,,,,,
1786622281.4452949,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622312.882878,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622312.882878,balance,seed01,7241728.0,999.988,,,,,,,,,,
1786622312.882878,traverse,seed00,7614688.0,77.0488,,,,,,,,,,
1786622312.882878,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622345.6165767,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622345.6165767,balance,seed01,7258112.0,999.9877,,,,,,,,,,
1786622345.6165767,traverse,seed00,7614688.0,77.0488,,,,,,,,,,
1786622345.6165767,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622379.0819929,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622379.0819929,balance,seed01,7274496.0,999.9877,,,,,,,,,,
1786622379.0819929,traverse,seed00,7631072.0,77.0488,,,,,,,,,,
1786622379.0819929,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622411.8144789,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622411.8144789,balance,seed01,7274496.0,999.9877,,,,,,,,,,
1786622411.8144789,traverse,seed00,7647456.0,77.0488,,,,,,,,,,
1786622411.8144789,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622442.4598324,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622442.4598324,balance,seed01,7290880.0,999.9877,,,,,,,,,,
1786622442.4598324,traverse,seed00,7647456.0,77.0488,,,,,,,,,,
1786622442.4598324,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622476.1587403,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622476.1587403,balance,seed01,7340032.0,999.9883,,,,,,,,,,
1786622476.1587403,traverse,seed00,7647456.0,77.0488,,,,,,,,,,
1786622476.1587403,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622508.420995,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622508.420995,balance,seed01,7356416.0,999.9886,,,,,,,,,,
1786622508.420995,traverse,seed00,7647456.0,26.400144577026367,,,,,,,,,,
1786622508.420995,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622539.4095552,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622539.4095552,balance,seed01,7372800.0,999.9886,,,,,,,,,,
1786622539.4095552,traverse,seed00,7616384.0,45.750179290771484,,,,,,,,,,
1786622539.4095552,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622571.3603885,balance,seed00,4096.0,0.9969,,,,,,,,,,
