time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787019614.8036027,traverse_flat_slope,seed00,262144.0,-23.8364,98.3,51.2,13.59033203125,12.44873046875,7.833984375,7659.40234375,15696.5078125,0.0,4095.99609375,0.0
1787019614.8036027,traverse_slope,seed00,2036720.0,19.7668,98.3,51.2,13.59033203125,12.44873046875,7.833984375,7659.40234375,15696.5078125,0.0,4095.99609375,0.0
1787019645.3877878,balance,seed00,4005888.0,-18.8337,97.9,50.9,13.10498046875,12.43798828125,7.978515625,7712.046875,15696.5078125,0.0,4095.99609375,0.0
1787019645.3877878,full_chain,seed00,5905888.0,-9.4164,97.9,50.9,13.10498046875,12.43798828125,7.978515625,7712.046875,15696.5078125,0.0,4095.99609375,0.0
1787019645.3877878,traverse_curve,seed00,4005888.0,-0.1642,97.9,50.9,13.10498046875,12.43798828125,7.978515625,7712.046875,15696.5078125,0.0,4095.99609375,0.0
1787019645.3877878,traverse_flat_slope,seed00,278528.0,-23.8364,97.9,50.9,13.10498046875,12.43798828125,7.978515625,7712.046875,15696.5078125,0.0,4095.99609375,0.0
1787019645.3877878,traverse_slope,seed00,2044912.0,19.7668,97.9,50.9,13.10498046875,12.43798828125,7.978515625,7712.046875,15696.5078125,0.0,4095.99609375,0.0
1787019676.0029116,balance,seed00,4005888.0,-18.8337,99.2,50.7,12.7939453125,12.4404296875,8.123046875,7738.296875,15696.5078125,0.0,4095.99609375,0.0
1787019676.0029116,full_chain,seed00,5905888.0,-9.4164,99.2,50.7,12.7939453125,12.4404296875,8.123046875,7738.296875,15696.5078125,0.0,4095.99609375,0.0
1787019676.0029116,traverse_curve,seed00,4005888.0,-0.1642,99.2,50.7,12.7939453125,12.4404296875,8.123046875,7738.296875,15696.5078125,0.0,4095.99609375,0.0
1787019676.0029116,traverse_flat_slope,seed00,286720.0,-23.8364,99.2,50.7,12.7939453125,12.4404296875,8.123046875,7738.296875,15696.5078125,0.0,4095.99609375,0.0
1787019676.0029116,traverse_slope,seed00,2044912.0,24.4598,99.2,50.7,12.7939453125,12.4404296875,8.123046875,7738.296875,15696.5078125,0.0,4095.99609375,0.0
1787019706.6151953,balance,seed00,4005888.0,-18.8337,98.3,51.0,13.02880859375,12.501953125,8.27978515625,7694.45703125,15696.5078125,0.0,4095.99609375,0.0
1787019706.6151953,full_chain,seed00,5905888.0,-9.4164,98.3,51.0,13.02880859375,12.501953125,8.27978515625,7694.45703125,15696.5078125,0.0,4095.99609375,0.0
1787019706.6151953,traverse_curve,seed00,4005888.0,-0.1642,98.3,51.0,13.02880859375,12.501953125,8.27978515625,7694.45703125,15696.5078125,0.0,4095.99609375,0.0
1787019706.6151953,traverse_flat_slope,seed00,303104.0,-36.4439,98.3,51.0,13.02880859375,12.501953125,8.27978515625,7694.45703125,15696.5078125,0.0,4095.99609375,0.0
1787019706.6151953,traverse_slope,seed00,2053104.0,24.4598,98.3,51.0,13.02880859375,12.501953125,8.27978515625,7694.45703125,15696.5078125,0.0,4095.99609375,0.0
1787019737.2484124,balance,seed00,4005888.0,-18.8337,97.5,50.8,12.83740234375,12.50244140625,8.4150390625,7725.00390625,15696.5078125,0.0,4095.99609375,0.0
1787019737.2484124,full_chain,seed00,5905888.0,-9.4164,97.5,50.8,12.83740234375,12.50244140625,8.4150390625,7725.00390625,15696.5078125,0.0,4095.99609375,0.0
1787019737.2484124,traverse_curve,seed00,4005888.0,-0.1642,97.5,50.8,12.83740234375,12.50244140625,8.4150390625,7725.00390625,15696.5078125,0.0,4095.99609375,0.0
1787019737.2484124,traverse_flat_slope,seed00,311296.0,-36.4439,97.5,50.8,12.83740234375,12.50244140625,8.4150390625,7725.00390625,15696.5078125,0.0,4095.99609375,0.0
1787019737.2484124,traverse_slope,seed00,2061296.0,24.4598,97.5,50.8,12.83740234375,12.50244140625,8.4150390625,7725.00390625,15696.5078125,0.0,4095.99609375,0.0
1787019772.7702475,balance,seed00,4005888.0,-18.8337,97.9,51.4,12.9306640625,12.52734375,8.4453125,7626.08203125,15696.5078125,0.0,4095.99609375,0.0
1787019772.7702475,full_chain,seed00,5905888.0,-9.4164,97.9,51.4,12.9306640625,12.52734375,8.4453125,7626.08203125,15696.5078125,0.0,4095.99609375,0.0
1787019772.7702475,traverse_curve,seed00,4005888.0,-0.1642,97.9,51.4,12.9306640625,12.52734375,8.4453125,7626.08203125,15696.5078125,0.0,4095.99609375,0.0
1787019772.7702475,traverse_flat_slope,seed00,311296.0,-36.4439,97.9,51.4,12.9306640625,12.52734375,8.4453125,7626.08203125,15696.5078125,0.0,4095.99609375,0.0
1787019772.7702475,traverse_slope,seed00,2069488.0,24.4598,97.9,51.4,12.9306640625,12.52734375,8.4453125,7626.08203125,15696.5078125,0.0,4095.99609375,0.0
1787019802.8652556,balance,seed00,4005888.0,-18.8337,99.2,51.4,12.36572265625,12.41650390625,8.5390625,7635.703125,15696.5078125,0.0,4095.99609375,0.0
1787019802.8652556,full_chain,seed00,5905888.0,-9.4164,99.2,51.4,12.36572265625,12.41650390625,8.5390625,7635.703125,15696.5078125,0.0,4095.99609375,0.0
1787019802.8652556,traverse_curve,seed00,4005888.0,-0.1642,99.2,51.4,12.36572265625,12.41650390625,8.5390625,7635.703125,15696.5078125,0.0,4095.99609375,0.0
1787019802.8652556,traverse_flat_slope,seed00,327680.0,-36.4439,99.2,51.4,12.36572265625,12.41650390625,8.5390625,7635.703125,15696.5078125,0.0,4095.99609375,0.0
1787019802.8652556,traverse_slope,seed00,2077680.0,24.4598,99.2,51.4,12.36572265625,12.41650390625,8.5390625,7635.703125,15696.5078125,0.0,4095.99609375,0.0
1787019837.7029245,balance,seed00,4005888.0,-18.8337,100.0,58.0,13.27685546875,12.640625,8.7587890625,6596.4453125,15696.5078125,0.0,4095.99609375,0.0
1787019837.7029245,full_chain,seed00,5905888.0,-9.4164,100.0,58.0,13.27685546875,12.640625,8.7587890625,6596.4453125,15696.5078125,0.0,4095.99609375,0.0
1787019837.7029245,traverse_curve,seed00,4005888.0,-0.1642,100.0,58.0,13.27685546875,12.640625,8.7587890625,6596.4453125,15696.5078125,0.0,4095.99609375,0.0
1787019837.7029245,traverse_flat_slope,seed00,335872.0,-36.4439,100.0,58.0,13.27685546875,12.640625,8.7587890625,6596.4453125,15696.5078125,0.0,4095.99609375,0.0
1787019837.7029245,traverse_slope,seed00,2085872.0,24.4598,100.0,58.0,13.27685546875,12.640625,8.7587890625,6596.4453125,15696.5078125,0.0,4095.99609375,0.0
1787019871.281391,balance,seed00,4005888.0,-18.8337,99.6,58.1,13.52734375,12.77490234375,8.94921875,6577.58984375,15696.5078125,0.0,4095.99609375,0.0
1787019871.281391,full_chain,seed00,5905888.0,-9.4164,99.6,58.1,13.52734375,12.77490234375,8.94921875,6577.58984375,15696.5078125,0.0,4095.99609375,0.0
1787019871.281391,traverse_curve,seed00,4005888.0,-0.1642,99.6,58.1,13.52734375,12.77490234375,8.94921875,6577.58984375,15696.5078125,0.0,4095.99609375,0.0
1787019871.281391,traverse_flat_slope,seed00,344064.0,-36.4439,99.6,58.1,13.52734375,12.77490234375,8.94921875,6577.58984375,15696.5078125,0.0,4095.99609375,0.0
1787019871.281391,traverse_slope,seed00,2085872.0,24.4598,99.6,58.1,13.52734375,12.77490234375,8.94921875,6577.58984375,15696.5078125,0.0,4095.99609375,0.0
1787019904.58649,balance,seed00,4005888.0,-18.8337,99.6,53.6,13.38720703125,12.83740234375,9.0947265625,7288.35546875,15696.5078125,0.0,4095.99609375,0.0
1787019904.58649,full_chain,seed00,5905888.0,-9.4164,99.6,53.6,13.38720703125,12.83740234375,9.0947265625,7288.35546875,15696.5078125,0.0,4095.99609375,0.0
1787019904.58649,traverse_curve,seed00,4005888.0,-0.1642,99.6,53.6,13.38720703125,12.83740234375,9.0947265625,7288.35546875,15696.5078125,0.0,4095.99609375,0.0
1787019904.58649,traverse_flat_slope,seed00,344064.0,-15.2339,99.6,53.6,13.38720703125,12.83740234375,9.0947265625,7288.35546875,15696.5078125,0.0,4095.99609375,0.0
1787019904.58649,traverse_slope,seed00,2094064.0,24.4598,99.6,53.6,13.38720703125,12.83740234375,9.0947265625,7288.35546875,15696.5078125,0.0,4095.99609375,0.0
1787019936.2911365,balance,seed00,4005888.0,-18.8337,98.3,50.8,12.6513671875,12.72509765625,9.19775390625,7727.21875,15696.5078125,0.0,4095.99609375,0.0
1787019936.2911365,full_chain,seed00,5905888.0,-9.4164,98.3,50.8,12.6513671875,12.72509765625,9.19775390625,7727.21875,15696.5078125,0.0,4095.99609375,0.0
1787019936.2911365,traverse_curve,seed00,4005888.0,-0.1642,98.3,50.8,12.6513671875,12.72509765625,9.19775390625,7727.21875,15696.5078125,0.0,4095.99609375,0.0
1787019936.2911365,traverse_flat_slope,seed00,360448.0,-15.2339,98.3,50.8,12.6513671875,12.72509765625,9.19775390625,7727.21875,15696.5078125,0.0,4095.99609375,0.0
1787019936.2911365,traverse_slope,seed00,2094064.0,24.9863,98.3,50.8,12.6513671875,12.72509765625,9.19775390625,7727.21875,15696.5078125,0.0,4095.99609375,0.0
1787019967.9549274,balance,seed00,4005888.0,-18.8337,98.7,50.6,12.10888671875,12.578125,9.2607421875,7759.80078125,15696.5078125,0.0,4095.99609375,0.0
1787019967.9549274,full_chain,seed00,5905888.0,-9.4164,98.7,50.6,12.10888671875,12.578125,9.2607421875,7759.80078125,15696.5078125,0.0,4095.99609375,0.0
1787019967.9549274,traverse_curve,seed00,4005888.0,-0.1642,98.7,50.6,12.10888671875,12.578125,9.2607421875,7759.80078125,15696.5078125,0.0,4095.99609375,0.0
1787019967.9549274,traverse_flat_slope,seed00,368640.0,-15.2339,98.7,50.6,12.10888671875,12.578125,9.2607421875,7759.80078125,15696.5078125,0.0,4095.99609375,0.0
1787019967.9549274,traverse_slope,seed00,2110448.0,24.9863,98.7,50.6,12.10888671875,12.578125,9.2607421875,7759.80078125,15696.5078125,0.0,4095.99609375,0.0
1787019998.7549999,balance,seed00,4005888.0,-18.8337,99.6,50.6,13.0048828125,12.74755859375,9.42333984375,7759.9765625,15696.5078125,0.0,4095.99609375,0.0
1787019998.7549999,full_chain,seed00,5905888.0,-9.4164,99.6,50.6,13.0048828125,12.74755859375,9.42333984375,7759.9765625,15696.5078125,0.0,4095.99609375,0.0
1787019998.7549999,traverse_curve,seed00,4005888.0,-0.1642,99.6,50.6,13.0048828125,12.74755859375,9.42333984375,7759.9765625,15696.5078125,0.0,4095.99609375,0.0
1787019998.7549999,traverse_flat_slope,seed00,385024.0,-15.2339,99.6,50.6,13.0048828125,12.74755859375,9.42333984375,7759.9765625,15696.5078125,0.0,4095.99609375,0.0
1787019998.7549999,traverse_slope,seed00,2118640.0,24.9863,99.6,50.6,13.0048828125,12.74755859375,9.42333984375,7759.9765625,15696.5078125,0.0,4095.99609375,0.0
1787020029.506132,balance,seed00,4005888.0,-18.8337,97.5,51.2,13.03955078125,12.7861328125,9.5439453125,7658.2890625,15696.5078125,0.0,4095.99609375,0.0
1787020029.506132,full_chain,seed00,5905888.0,-9.4164,97.5,51.2,13.03955078125,12.7861328125,9.5439453125,7658.2890625,15696.5078125,0.0,4095.99609375,0.0
1787020029.506132,traverse_curve,seed00,4005888.0,-0.1642,97.5,51.2,13.03955078125,12.7861328125,9.5439453125,7658.2890625,15696.5078125,0.0,4095.99609375,0.0
1787020029.506132,traverse_flat_slope,seed00,393216.0,-15.2339,97.5,51.2,13.03955078125,12.7861328125,9.5439453125,7658.2890625,15696.5078125,0.0,4095.99609375,0.0
1787020029.506132,traverse_slope,seed00,2126832.0,24.9863,97.5,51.2,13.03955078125,12.7861328125,9.5439453125,7658.2890625,15696.5078125,0.0,4095.99609375,0.0
1787020061.4612324,balance,seed00,4005888.0,-18.8337,99.2,50.7,13.49658203125,12.93505859375,9.71484375,7744.640625,15696.5078125,0.0,4095.99609375,0.0
1787020061.4612324,full_chain,seed00,5905888.0,-9.4164,99.2,50.7,13.49658203125,12.93505859375,9.71484375,7744.640625,15696.5078125,0.0,4095.99609375,0.0
1787020061.4612324,traverse_curve,seed00,4005888.0,-0.1642,99.2,50.7,13.49658203125,12.93505859375,9.71484375,7744.640625,15696.5078125,0.0,4095.99609375,0.0
1787020061.4612324,traverse_flat_slope,seed00,393216.0,2.6638,99.2,50.7,13.49658203125,12.93505859375,9.71484375,7744.640625,15696.5078125,0.0,4095.99609375,0.0
1787020061.4612324,traverse_slope,seed00,2135024.0,24.9863,99.2,50.7,13.49658203125,12.93505859375,9.71484375,7744.640625,15696.5078125,0.0,4095.99609375,0.0
1787020092.6948965,balance,seed00,4005888.0,-18.8337,98.3,50.5,14.658203125,13.27587890625,9.93212890625,7762.859375,15696.5078125,0.0,4095.99609375,0.0
1787020092.6948965,full_chain,seed00,5905888.0,-9.4164,98.3,50.5,14.658203125,13.27587890625,9.93212890625,7762.859375,15696.5078125,0.0,4095.99609375,0.0
1787020092.6948965,traverse_curve,seed00,4005888.0,-0.1642,98.3,50.5,14.658203125,13.27587890625,9.93212890625,7762.859375,15696.5078125,0.0,4095.99609375,0.0
1787020092.6948965,traverse_flat_slope,seed00,401408.0,2.6638,98.3,50.5,14.658203125,13.27587890625,9.93212890625,7762.859375,15696.5078125,0.0,4095.99609375,0.0
1787020092.6948965,traverse_slope,seed00,2143216.0,24.9863,98.3,50.5,14.658203125,13.27587890625,9.93212890625,7762.859375,15696.5078125,0.0,4095.99609375,0.0
1787020123.6378596,balance,seed00,4005888.0,-18.8337,100.0,50.5,13.4775390625,13.12109375,9.98876953125,7762.26171875,15696.5078125,0.0,4095.99609375,0.0
1787020123.6378596,full_chain,seed00,5905888.0,-9.4164,100.0,50.5,13.4775390625,13.12109375,9.98876953125,7762.26171875,15696.5078125,0.0,4095.99609375,0.0
1787020123.6378596,traverse_curve,seed00,4005888.0,-0.1642,100.0,50.5,13.4775390625,13.12109375,9.98876953125,7762.26171875,15696.5078125,0.0,4095.99609375,0.0
1787020123.6378596,traverse_flat_slope,seed00,417792.0,2.6638,100.0,50.5,13.4775390625,13.12109375,9.98876953125,7762.26171875,15696.5078125,0.0,4095.99609375,0.0
1787020123.6378596,traverse_slope,seed00,2143216.0,24.9863,100.0,50.5,13.4775390625,13.12109375,9.98876953125,7762.26171875,15696.5078125,0.0,4095.99609375,0.0
1787020154.651946,balance,seed00,4005888.0,-18.8337,99.6,50.3,13.4775390625,13.14404296875,10.0966796875,7798.8515625,15696.5078125,0.0,4095.99609375,0.0
1787020154.651946,full_chain,seed00,5905888.0,-9.4164,99.6,50.3,13.4775390625,13.14404296875,10.0966796875,7798.8515625,15696.5078125,0.0,4095.99609375,0.0
1787020154.651946,traverse_curve,seed00,4005888.0,-0.1642,99.6,50.3,13.4775390625,13.14404296875,10.0966796875,7798.8515625,15696.5078125,0.0,4095.99609375,0.0
1787020154.651946,traverse_flat_slope,seed00,425984.0,2.6638,99.6,50.3,13.4775390625,13.14404296875,10.0966796875,7798.8515625,15696.5078125,0.0,4095.99609375,0.0
1787020154.651946,traverse_slope,seed00,2143216.0,26.1434,99.6,50.3,13.4775390625,13.14404296875,10.0966796875,7798.8515625,15696.5078125,0.0,4095.99609375,0.0
1787020186.321552,balance,seed00,4005888.0,-18.8337,97.9,51.5,14.12255859375,13.3486328125,10.279296875,7608.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020186.321552,full_chain,seed00,5905888.0,-9.4164,97.9,51.5,14.12255859375,13.3486328125,10.279296875,7608.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020186.321552,traverse_curve,seed00,4005888.0,-0.1642,97.9,51.5,14.12255859375,13.3486328125,10.279296875,7608.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020186.321552,traverse_flat_slope,seed00,434176.0,2.6638,97.9,51.5,14.12255859375,13.3486328125,10.279296875,7608.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020186.321552,traverse_slope,seed00,2151408.0,26.1434,97.9,51.5,14.12255859375,13.3486328125,10.279296875,7608.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020217.7898588,balance,seed00,4005888.0,-18.8337,97.9,51.4,14.056640625,13.3974609375,10.3935546875,7633.22265625,15696.5078125,0.0,4095.99609375,0.0
1787020217.7898588,full_chain,seed00,5905888.0,-9.4164,97.9,51.4,14.056640625,13.3974609375,10.3935546875,7633.22265625,15696.5078125,0.0,4095.99609375,0.0
1787020217.7898588,traverse_curve,seed00,4005888.0,-0.1642,97.9,51.4,14.056640625,13.3974609375,10.3935546875,7633.22265625,15696.5078125,0.0,4095.99609375,0.0
1787020217.7898588,traverse_flat_slope,seed00,442368.0,2.6638,97.9,51.4,14.056640625,13.3974609375,10.3935546875,7633.22265625,15696.5078125,0.0,4095.99609375,0.0
1787020217.7898588,traverse_slope,seed00,2159600.0,26.1434,97.9,51.4,14.056640625,13.3974609375,10.3935546875,7633.22265625,15696.5078125,0.0,4095.99609375,0.0
1787020249.0883765,balance,seed00,4005888.0,-18.8337,99.6,49.9,14.8056640625,13.6337890625,10.568359375,7867.4921875,15696.5078125,0.0,4095.99609375,0.0
1787020249.0883765,full_chain,seed00,5905888.0,-9.4164,99.6,49.9,14.8056640625,13.6337890625,10.568359375,7867.4921875,15696.5078125,0.0,4095.99609375,0.0
1787020249.0883765,traverse_curve,seed00,4005888.0,-0.1642,99.6,49.9,14.8056640625,13.6337890625,10.568359375,7867.4921875,15696.5078125,0.0,4095.99609375,0.0
1787020249.0883765,traverse_flat_slope,seed00,442368.0,4.1632,99.6,49.9,14.8056640625,13.6337890625,10.568359375,7867.4921875,15696.5078125,0.0,4095.99609375,0.0
1787020249.0883765,traverse_slope,seed00,2167792.0,26.1434,99.6,49.9,14.8056640625,13.6337890625,10.568359375,7867.4921875,15696.5078125,0.0,4095.99609375,0.0
1787020280.0344145,balance,seed00,4005888.0,-18.8337,97.1,50.5,14.5703125,13.70654296875,10.70751953125,7772.83984375,15696.5078125,0.0,4095.99609375,0.0
1787020280.0344145,full_chain,seed00,5905888.0,-9.4164,97.1,50.5,14.5703125,13.70654296875,10.70751953125,7772.83984375,15696.5078125,0.0,4095.99609375,0.0
1787020280.0344145,traverse_curve,seed00,4005888.0,-0.1642,97.1,50.5,14.5703125,13.70654296875,10.70751953125,7772.83984375,15696.5078125,0.0,4095.99609375,0.0
1787020280.0344145,traverse_flat_slope,seed00,450560.0,4.1632,97.1,50.5,14.5703125,13.70654296875,10.70751953125,7772.83984375,15696.5078125,0.0,4095.99609375,0.0
1787020280.0344145,traverse_slope,seed00,2175984.0,26.1434,97.1,50.5,14.5703125,13.70654296875,10.70751953125,7772.83984375,15696.5078125,0.0,4095.99609375,0.0
1787020312.6145997,balance,seed00,4005888.0,-18.8337,99.2,54.2,15.3369140625,13.94921875,10.88330078125,7191.83203125,15696.5078125,0.0,4095.99609375,0.0
1787020312.6145997,full_chain,seed00,5905888.0,-9.4164,99.2,54.2,15.3369140625,13.94921875,10.88330078125,7191.83203125,15696.5078125,0.0,4095.99609375,0.0
1787020312.6145997,traverse_curve,seed00,4005888.0,-0.1642,99.2,54.2,15.3369140625,13.94921875,10.88330078125,7191.83203125,15696.5078125,0.0,4095.99609375,0.0
1787020312.6145997,traverse_flat_slope,seed00,458752.0,4.1632,99.2,54.2,15.3369140625,13.94921875,10.88330078125,7191.83203125,15696.5078125,0.0,4095.99609375,0.0
1787020312.6145997,traverse_slope,seed00,2184176.0,26.1434,99.2,54.2,15.3369140625,13.94921875,10.88330078125,7191.83203125,15696.5078125,0.0,4095.99609375,0.0
1787020344.4572382,balance,seed00,4005888.0,-18.8337,99.2,58.0,14.26513671875,13.82568359375,10.94140625,6591.23046875,15696.5078125,0.0,4095.99609375,0.0
1787020344.4572382,full_chain,seed00,5905888.0,-9.4164,99.2,58.0,14.26513671875,13.82568359375,10.94140625,6591.23046875,15696.5078125,0.0,4095.99609375,0.0
1787020344.4572382,traverse_curve,seed00,4005888.0,-0.1642,99.2,58.0,14.26513671875,13.82568359375,10.94140625,6591.23046875,15696.5078125,0.0,4095.99609375,0.0
1787020344.4572382,traverse_flat_slope,seed00,466944.0,4.1632,99.2,58.0,14.26513671875,13.82568359375,10.94140625,6591.23046875,15696.5078125,0.0,4095.99609375,0.0
1787020344.4572382,traverse_slope,seed00,2192368.0,26.1434,99.2,58.0,14.26513671875,13.82568359375,10.94140625,6591.23046875,15696.5078125,0.0,4095.99609375,0.0
1787020377.4621391,balance,seed00,4005888.0,-18.8337,99.6,60.8,14.748046875,14.02587890625,11.1181640625,6145.5859375,15696.5078125,0.0,4095.99609375,0.0
1787020377.4621391,full_chain,seed00,5905888.0,-9.4164,99.6,60.8,14.748046875,14.02587890625,11.1181640625,6145.5859375,15696.5078125,0.0,4095.99609375,0.0
1787020377.4621391,traverse_curve,seed00,4005888.0,-0.1642,99.6,60.8,14.748046875,14.02587890625,11.1181640625,6145.5859375,15696.5078125,0.0,4095.99609375,0.0
