time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787284714.1839077,balance,seed00,4005888.0,-18.8337,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284714.1839077,full_chain,seed00,5905888.0,-9.4164,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284714.1839077,full_chain_simple,seed00,4005888.0,511.9575,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284714.1839077,traverse_curve,seed00,4000240.0,-6.0819,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284714.1839077,traverse_flat_slope,seed00,4001376.0,7.334,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284714.1839077,traverse_slope,seed00,8006416.0,8.1236,64.3,60.0,7.9794921875,4.29638671875,2.72607421875,6279.19140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,balance,seed00,4005888.0,-18.8337,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,full_chain,seed00,5905888.0,-9.4164,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,full_chain_simple,seed00,4005888.0,511.9575,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,traverse_curve,seed00,4000240.0,-6.0819,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,traverse_flat_slope,seed00,4001376.0,7.334,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284746.2109988,traverse_slope,seed00,8006416.0,8.1236,69.9,58.6,6.8466796875,4.42333984375,2.828125,6490.94140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,balance,seed00,4005888.0,-18.8337,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,full_chain,seed00,5905888.0,-9.4164,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,full_chain_simple,seed00,4005888.0,511.9575,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,traverse_curve,seed00,4000240.0,-6.0819,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,traverse_flat_slope,seed00,4001376.0,7.334,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284779.2490675,traverse_slope,seed00,8006416.0,8.1236,61.3,59.0,7.80615234375,4.90576171875,3.041015625,6440.90234375,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,balance,seed00,4005888.0,-18.8337,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,full_chain,seed00,5905888.0,-9.4164,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,full_chain_simple,seed00,4005888.0,511.9575,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,traverse_curve,seed00,4000240.0,-6.0819,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,traverse_flat_slope,seed00,4001376.0,7.334,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284811.5560179,traverse_slope,seed00,8006416.0,8.1236,22.6,52.0,6.92041015625,5.02197265625,3.15087890625,7527.03515625,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,balance,seed00,4005888.0,-18.8337,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,full_chain,seed00,5905888.0,-9.4164,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,full_chain_simple,seed00,4005888.0,511.9575,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,traverse_curve,seed00,4000240.0,-6.0819,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,traverse_flat_slope,seed00,4001376.0,7.334,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284843.0287905,traverse_slope,seed00,8006416.0,8.1236,30.3,51.7,5.1142578125,4.77734375,3.12939453125,7581.73046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,balance,seed00,4005888.0,-18.8337,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,full_chain,seed00,5905888.0,-9.4164,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,full_chain_simple,seed00,4005888.0,511.9575,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,traverse_curve,seed00,4000240.0,-6.0819,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,traverse_flat_slope,seed00,4001376.0,7.334,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284876.7159958,traverse_slope,seed00,8006416.0,8.1236,24.9,52.2,3.87548828125,4.50146484375,3.09619140625,7496.79296875,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,balance,seed00,4005888.0,-18.8337,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,full_chain,seed00,5905888.0,-9.4164,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,full_chain_simple,seed00,4005888.0,511.9575,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,traverse_curve,seed00,4000240.0,-6.0819,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,traverse_flat_slope,seed00,4001376.0,7.334,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284908.0873976,traverse_slope,seed00,8006416.0,8.1236,72.2,53.4,4.1083984375,4.53759765625,3.15625,7314.265625,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,balance,seed00,4005888.0,-18.8337,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,full_chain,seed00,5905888.0,-9.4164,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,full_chain_simple,seed00,4005888.0,511.9575,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,traverse_curve,seed00,4000240.0,-6.0819,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,traverse_flat_slope,seed00,4001376.0,7.334,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284939.5932112,traverse_slope,seed00,8006416.0,8.1236,34.9,52.5,4.0537109375,4.47216796875,3.17724609375,7453.34375,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,balance,seed00,4005888.0,-18.8337,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,full_chain,seed00,5905888.0,-9.4164,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,full_chain_simple,seed00,4005888.0,511.9575,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,traverse_curve,seed00,4000240.0,-6.0819,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,traverse_flat_slope,seed00,4001376.0,7.334,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787284972.281722,traverse_slope,seed00,8006416.0,8.1236,17.6,52.6,4.4404296875,4.51708984375,3.240234375,7438.9140625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,balance,seed00,4005888.0,-18.8337,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,full_chain,seed00,5905888.0,-9.4164,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,full_chain_simple,seed00,4005888.0,511.9575,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,traverse_curve,seed00,4000240.0,-6.0819,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,traverse_flat_slope,seed00,4001376.0,7.334,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285006.0421145,traverse_slope,seed00,8006416.0,8.1236,18.9,52.0,3.17626953125,4.18994140625,3.17626953125,7538.390625,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,balance,seed00,4005888.0,-18.8337,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,full_chain,seed00,5905888.0,-9.4164,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,full_chain_simple,seed00,4005888.0,511.9575,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,traverse_curve,seed00,4000240.0,-6.0819,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,traverse_flat_slope,seed00,4001376.0,7.334,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285039.6781478,traverse_slope,seed00,8006416.0,8.1236,20.4,52.5,2.86767578125,4.01220703125,3.14892578125,7458.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,balance,seed00,4005888.0,-18.8337,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,full_chain,seed00,5905888.0,-9.4164,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,full_chain_simple,seed00,4005888.0,511.9575,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,traverse_curve,seed00,4000240.0,-6.0819,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,traverse_flat_slope,seed00,4001376.0,7.334,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285073.110675,traverse_slope,seed00,8006416.0,8.1236,18.8,52.3,2.5146484375,3.80224609375,3.10986328125,7486.19921875,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,balance,seed00,4005888.0,-18.8337,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,full_chain,seed00,5905888.0,-9.4164,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,full_chain_simple,seed00,4005888.0,511.9575,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,traverse_curve,seed00,4000240.0,-6.0819,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,traverse_flat_slope,seed00,4001376.0,7.334,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285107.320593,traverse_slope,seed00,8006416.0,8.1236,31.9,53.9,3.4921875,3.890625,3.16357421875,7232.47265625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,balance,seed00,4005888.0,-18.8337,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,full_chain,seed00,5905888.0,-9.4164,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,full_chain_simple,seed00,4005888.0,511.9575,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,traverse_curve,seed00,4000240.0,-6.0819,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,traverse_flat_slope,seed00,4001376.0,7.334,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285138.996238,traverse_slope,seed00,8006416.0,8.1236,38.9,52.9,3.11279296875,3.75634765625,3.1416015625,7394.53515625,15696.51953125,0.6171875,4095.99609375,0.0
1787285171.2299352,balance,seed00,4005888.0,-18.8337,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
1787285171.2299352,full_chain,seed00,5905888.0,-9.4164,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
1787285171.2299352,full_chain_simple,seed00,4005888.0,511.9575,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
1787285171.2299352,traverse_curve,seed00,4000240.0,-6.0819,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
