timesteps,section_time,eval_drawdown_offline,eval_drawdown_online,eval_drawdown_abs_diff,eval_drawdown_passed,eval_neg_ratio_recent_offline,eval_neg_ratio_recent_online,eval_neg_ratio_recent_abs_diff,eval_neg_ratio_recent_passed,eval_neg_ratio_offline,eval_neg_ratio_online,eval_neg_ratio_abs_diff,eval_neg_ratio_passed,neg_ratio_current_offline,neg_ratio_current_online,neg_ratio_current_abs_diff,neg_ratio_current_passed,stall_minutes_offline,stall_minutes_online,stall_minutes_abs_diff,stall_minutes_passed,current_stall_minutes_offline,current_stall_minutes_online,current_stall_minutes_abs_diff,current_stall_minutes_passed,restart_count_offline,restart_count_online,restart_count_abs_diff,restart_count_passed,approx_kl_last_offline,approx_kl_last_online,approx_kl_last_abs_diff,approx_kl_last_passed,kl_divergent_offline,kl_divergent_online,kl_divergent_abs_diff,kl_divergent_passed,kl_divergent_streak_offline,kl_divergent_streak_online,kl_divergent_streak_abs_diff,kl_divergent_streak_passed,eval_std_recent_offline,eval_std_recent_online,eval_std_recent_abs_diff,eval_std_recent_passed,eval_slope_per_1e6_offline,eval_slope_per_1e6_online,eval_slope_per_1e6_abs_diff,eval_slope_per_1e6_passed
550000.0,1786715610.1587396,0.0005,0.0005,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0253,0.0253,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.0556,,,N/A
600000.0,1786715704.272588,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0171,0.0171,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.168,,,N/A
650000.0,1786715832.130723,0.0006,0.0006,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0205,0.0205,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.044,,,N/A
700000.0,1786715957.329555,0.0002,0.0002,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.035,0.035,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.3372,,,N/A
750000.0,1786716083.4168704,0.0007,0.0007,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0234,0.0234,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,-0.057,,,N/A
800000.0,1786716209.9352238,0.0008,0.0008,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.083,0.083,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,-0.3492,,,N/A
850000.0,1786716336.810193,0.0011,0.0011,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0158,0.0158,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,-0.3248,,,N/A
900000.0,1786716464.0698266,0.0012,0.0012,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.2738,0.2738,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.4838,,,N/A
950000.0,1786932886.162942,0.0008,0.0,0.0008,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.0139,0.0139,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.1396,,,N/A
1000000.0,1786932949.1047204,0.0015,0.0006,0.0009000000000000001,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.2004,0.2004,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.2124,,,N/A
1050000.0,1786933047.042682,0.0014,0.0005,0.0009,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.0151,0.0151,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.1526,,,N/A
1100000.0,1786933181.1444614,0.0005,0.0,0.0005,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.1699,0.1699,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.1742,,,N/A
1150000.0,1786933345.205991,0.0011,0.0005,0.0006000000000000001,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.0352,0.0352,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.0898,,,N/A
1200000.0,1786933410.524735,0.0011,0.0005,0.0006000000000000001,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.094,0.094,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.2226,,,N/A
1250000.0,1786933442.7332218,0.0017,0.0012,0.0005,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.3052,0.3052,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.238,,,N/A
1300000.0,1786933474.337974,0.0014,0.0009,0.0005,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.5099,0.5099,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,-0.4786,,,N/A
1350000.0,1786933568.4982333,0.0007,0.0001,0.0006,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,2,2,0.0,True,0.0156,0.0156,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.0784,,,N/A
1400000.0,1786961290.80484,0.0004,0.0,0.0004,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.3565,0.3565,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.475,,,N/A
1450000.0,1786961477.736856,0.0003,0.0,0.0003,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0189,0.0189,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.7642,,,N/A
1500000.0,1786961604.0463774,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.031,0.031,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.6288,,,N/A
1550000.0,1786961791.6098075,0.0005,0.0004,9.999999999999999e-05,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.242,0.242,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.1554,,,N/A
1600000.0,1786961885.6197853,0.0002,0.0001,0.0001,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0237,0.0237,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.0444,,,N/A
1650000.0,1786962074.1914215,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0472,0.0472,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.127,,,N/A
1700000.0,1786962202.040044,0.0002,0.0002,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0145,0.0145,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.088,,,N/A
1750000.0,1786962391.1191237,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0286,0.0286,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.2602,,,N/A
1800000.0,1786962486.6234782,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.065,0.065,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0,,,N/A,0.116,,,N/A
1850000.0,1786962675.6374454,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0225,0.0225,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.0314,,,N/A
1900000.0,1786962803.430899,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0214,0.0214,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.1762,,,N/A
1950000.0,1786962993.8475666,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.023,0.023,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0002,,,N/A,0.128,,,N/A
2000000.0,1786963152.8480208,0.0001,0.0001,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0377,0.0377,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0002,,,N/A,0.1204,,,N/A
2050000.0,1786963343.8484366,0.2929,0.2929,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,1,1,0.0,True,0.086,,,N/A,-117.0238,,,N/A
2100000.0,1786963471.6358323,0.8992,0.8992,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,2,2,0.0,True,4.3165,,,N/A,-418.1546,,,N/A
2150000.0,1786963628.4979718,1.0,1.0,0.0,True,0.2,0.2,0.0,True,0.0233,0.0233,0.0,True,0.0625,0.0625,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,3,3,0.0,True,4.3529,,,N/A,-674.884,,,N/A
2200000.0,1786963756.579564,1.0,1.0,0.0,True,0.4,0.4,0.0,True,0.0455,0.0455,0.0,True,0.1176,0.1176,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,4,4,0.0,True,4.3557,,,N/A,-910.7062,,,N/A
2250000.0,1786963946.7727494,1.0,1.0,0.0,True,0.6,0.6,0.0,True,0.0667,0.0667,0.0,True,0.1667,0.1667,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,5,5,0.0,True,4.6962,,,N/A,-488.2698,,,N/A
2300000.0,1786964106.2948835,1.0,1.0,0.0,True,0.8,0.8,0.0,True,0.087,0.087,0.0,True,0.2105,0.2105,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,6,6,0.0,True,4.6166,,,N/A,-123.8316,,,N/A
2350000.0,1786964232.6047933,0.7797,0.7797,0.0,True,0.8,0.8,0.0,True,0.0851,0.0851,0.0,True,0.2,0.2,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,7,7,0.0,True,0.6981,,,N/A,284.7674,,,N/A
2400000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.8,0.0,True,0.1042,0.1042,0.0,True,0.2381,0.2381,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,8,8,0.0,True,1.3711,,,N/A,342.9248,,,N/A
2450000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.8,0.0,True,0.1224,0.1224,0.0,True,0.2727,0.2727,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,9,9,0.0,True,1.3684,,,N/A,-124.6506,,,N/A
2500000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.8,0.0,True,0.14,0.14,0.0,True,0.3043,0.3043,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,10,10,0.0,True,1.0278,,,N/A,-184.0146,,,N/A
2550000.0,1786966110.623193,1.0,1.0,0.0,True,0.8,0.8,0.0,True,0.1569,0.1569,0.0,True,0.3333,0.3333,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,11,11,0.0,True,1.0215,,,N/A,-286.6684,,,N/A
2600000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.1731,0.1731,0.0,True,0.36,0.36,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,12,12,0.0,True,0.7095,,,N/A,-124.1786,,,N/A
2650000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.1887,0.1887,0.0,True,0.3846,0.3846,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,13,13,0.0,True,0.0,,,N/A,-10.2004,,,N/A
2700000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2037,0.2037,0.0,True,0.4074,0.4074,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,14,14,0.0,True,0.0,,,N/A,-63.8642,,,N/A
2750000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2182,0.2182,0.0,True,0.4286,0.4286,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,15,15,0.0,True,0.0,,,N/A,-89.2696,,,N/A
2800000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2321,0.2321,0.0,True,0.4483,0.4483,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,16,16,0.0,True,0.0027,,,N/A,94.8768,,,N/A
2850000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2456,0.2456,0.0,True,0.4667,0.4667,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,17,17,0.0,True,0.0027,,,N/A,38.1112,,,N/A
2900000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2586,0.2586,0.0,True,0.4839,0.4839,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,18,18,0.0,True,0.0027,,,N/A,-3.2726,,,N/A
2950000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2712,0.2712,0.0,True,0.5,0.5,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,19,19,0.0,True,0.0027,,,N/A,-52.484,,,N/A
3000000.0,1786966110.623193,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2833,0.2833,0.0,True,0.5152,0.5152,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,20,20,0.0,True,0.0027,,,N/A,-124.9076,,,N/A
3050000.0,1786966203.9373603,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.2951,0.2951,0.0,True,0.5294,0.5294,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,21,21,0.0,True,0.0,,,N/A,5.5336,,,N/A
3100000.0,1786966330.6398754,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3065,0.3065,0.0,True,0.5429,0.5429,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,22,22,0.0,True,0.0,,,N/A,0.0724,,,N/A
3150000.0,1786966455.5145,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3175,0.3175,0.0,True,0.5556,0.5556,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,23,23,0.0,True,0.0,,,N/A,139.0446,,,N/A
3200000.0,1786966643.800657,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3281,0.3281,0.0,True,0.5676,0.5676,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,24,24,0.0,True,0.0,,,N/A,198.2162,,,N/A
3250000.0,1786966769.8639166,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3385,0.3385,0.0,True,0.5789,0.5789,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,25,25,0.0,True,0.0,,,N/A,179.5942,,,N/A
3300000.0,1786966865.209475,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3485,0.3485,0.0,True,0.5897,0.5897,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,26,26,0.0,True,0.0,,,N/A,36.587,,,N/A
3350000.0,1786966993.0052912,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3582,0.3582,0.0,True,0.6,0.6,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,27,27,0.0,True,0.0,,,N/A,-112.8412,,,N/A
3400000.0,1786967183.7978013,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3676,0.3676,0.0,True,0.6098,0.6098,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,28,28,0.0,True,0.0,,,N/A,-59.4616,,,N/A
3450000.0,1786967312.7533147,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3768,0.3768,0.0,True,0.619,0.619,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,29,29,0.0,True,0.0,,,N/A,-60.5452,,,N/A
3500000.0,1786967471.418651,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3857,0.3857,0.0,True,0.6279,0.6279,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,30,30,0.0,True,0.9133,,,N/A,-114.5812,,,N/A
3550000.0,1786967598.2670696,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.3944,0.3944,0.0,True,0.6364,0.6364,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,31,31,0.0,True,1.2195,,,N/A,-116.554,,,N/A
3600000.0,1786967725.650647,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4028,0.4028,0.0,True,0.6444,0.6444,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,32,32,0.0,True,1.2772,,,N/A,26.5578,,,N/A
3650000.0,1786967886.6155157,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.411,0.411,0.0,True,0.6522,0.6522,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,33,33,0.0,True,1.2772,,,N/A,152.348,,,N/A
3700000.0,1786968014.734633,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4189,0.4189,0.0,True,0.6596,0.6596,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,34,34,0.0,True,1.2772,,,N/A,215.5194,,,N/A
3750000.0,1786968143.0627131,1.0,1.0,0.0,True,1.0,1.0,0.0,True,0.4267,0.4267,0.0,True,0.6667,0.6667,0.0,True,358.8,358.3,0.5,True,0.0,0.0,0.0,True,3,3,0.0,True,0.0212,0.0212,0.0,True,True,True,0.0,True,35,35,0.0,True,0.3638,,,N/A,106.0804,,,N/A
