issue_id,category,severity,task,seed,issue_type,description,suggestion
DQ103,C,warning,traverse_curve_dagger_ppo,seed00,incomplete_training,末 eval 点 200000 与 total_steps=2000000 偏差 90%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ104,C,info,traverse_flat_slope,seed00,missing_early_eval,首个 eval 点 @750000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ105,C,info,traverse_slope,seed00,missing_early_eval,首个 eval 点 @700000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ106,C,warning,traverse_slope,seed00,incomplete_training,末 eval 点 8000000 与 total_steps=4000000 偏差 100%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ107,C,info,traverse_slope_v1,seed00,missing_early_eval,首个 eval 点 @1800000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ108,E,critical,balance,seed00,verdict_mismatch,"三表 verdict 不一致: {'runs': 'fail', 'labels': 'fail', 'reports': 'pass'}",以 manual_labels.csv 人工层为准修正
DQ109,E,critical,traverse_curve_v2,seed00,verdict_mismatch,"三表 verdict 不一致: {'runs': 'fail', 'labels': 'fail', 'reports': 'pass'}",以 manual_labels.csv 人工层为准修正
DQ110,E,warning,full_chain_simple,seed00,completed_verdict_mismatch,completed=True 但 verdict=未设置（应为 pass/fail）,验收后补标或改 completed
DQ111,F,warning,balance,seed01,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ112,F,warning,balance,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ113,F,warning,full_chain,seed01,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ114,F,warning,full_chain,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ115,F,warning,traverse,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ116,F,warning,traverse_curve,seed01,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ117,F,warning,traverse_curve,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ118,F,warning,traverse_flat_slope,seed01,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ119,F,warning,traverse_flat_slope,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ120,F,warning,traverse_slope,seed01,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ121,F,warning,traverse_slope,seed02,missing_eval_for_run,runs 中有该 run 但 eval_points 无任何点,刚启动可接受，否则补采
DQ122,F,warning,balance,seed00,total_steps_mismatch,total_steps=8000000 与 eval 末点 4000000 偏差 50%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ123,F,warning,traverse,seed00,total_steps_mismatch,total_steps=8000000 与 eval 末点 700000 偏差 91%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ124,F,warning,traverse_curve_curriculum,s2,total_steps_mismatch,total_steps=1000000 与 eval 末点 2150000 偏差 115%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ125,F,warning,traverse_curve_curriculum,s3,total_steps_mismatch,total_steps=1000000 与 eval 末点 3300000 偏差 230%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ126,F,warning,traverse_curve_curriculum,s4,total_steps_mismatch,total_steps=1000000 与 eval 末点 4450000 偏差 345%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ127,F,warning,traverse_curve_dagger_ppo,seed00,total_steps_mismatch,total_steps=2000000 与 eval 末点 200000 偏差 90%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ128,F,warning,traverse_slope,seed00,total_steps_mismatch,total_steps=4000000 与 eval 末点 8000000 偏差 100%（>20%）,确认续训口径（阶段 total_steps vs 累计步数）
DQ129,F,warning,traverse,seed02,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
DQ130,F,warning,traverse,seed02,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
DQ131,F,warning,traverse,seed02,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
DQ132,F,warning,traverse,seed02,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
DQ133,F,warning,traverse,seed02,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
DQ134,F,warning,traverse_curve_curriculum,seed00,report_without_eval,reports.csv 有验收行但 eval_points 无数据,补充 eval 数据
